timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2026-03-06 20:00:00+00:00,1,0.0024714069836198,1983.75,28868428.128941,216662,-0.0025809703843729,-0.0468843330314648,-0.0543865266699482,0.0047355998847688,0.0025876490298842,0.0035687120018682,0.8874634334470927,-1.78329158320929,-1.0069876518616865,0.8283521722061726,-1.2292617828049135,2.329548568424099,-0.2473894514493304,0.392151502385786,-2.9199999999998454,-30.67759883058625,-6.097575194544163,0.0922257833269452,0.1982489007027668,0.5185760669080941,15563.947559019694,-0.1887306485406635,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0.0046236744284977,0.0039964205088571,-0.0022979876121727,-0.0178872012198745,-0.0410866735250095,-0.5119300204241236,-0.1893555342623978,0.3769811728405118
2026-03-06 21:00:00+00:00,1,-0.0017945628777529,1978.64,9833221.26596,85910,0.0025977570339072,-0.037004854368932,-0.0465394597712197,0.0035941666624659,0.0025859852704698,0.0036370356831853,0.085310886140211,-2.887306052862951,-1.2865608969069342,1.325458592000787,-1.361956683125091,2.560968920118196,-0.2655510063841414,0.3506647344276032,5.759999999999991,-29.912456629817143,-4.265946395020045,0.0917618982197129,0.2514220617583185,-0.6594707312356527,15728.522472252656,-0.7817384082023279,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,-0.0025809703843729,0.0046236744284977,0.0039964205088571,-0.0014735939037621,-0.036074824751528,-0.1887306485406635,-0.5119300204241236,-0.1893555342623978
2026-03-06 22:00:00+00:00,1,-0.0059731685470154,1983.76,8560660.229842,75513,0.0017391129011932,-0.036919647184259,-0.0446562922153155,0.0010970098932176,0.0017411257938225,0.0031044823531208,-0.5328195961254585,-1.8682280019834885,-1.2854431756518745,1.3191185553426432,-1.3693624225319243,2.497720014662762,-0.3459431084054671,0.4893597305658718,15.930000000000064,-28.69688987274958,-2.440303710361981,0.0902610957020461,0.2920001437597462,-0.1323896179803328,15746.18222408594,-0.8213197268574142,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0.0025977570339072,-0.0025809703843729,0.0046236744284977,0.0029120176338846,-0.0178872012198745,-0.7817384082023279,-0.1887306485406635,-0.5119300204241236
2026-03-06 23:00:00+00:00,1,0.0001667778519012,1987.23,10983245.007751,67814,-0.0042974607743481,-0.0352749594106376,-0.0454348098762097,0.0008338892595063,0.0043210625265328,0.0036357689496243,-0.737880980115124,-1.3708722477513136,-1.376334420139518,1.6124893339488595,-1.3441313042047618,2.412098708210756,-0.3256946206808126,0.4540893851421387,11.920000000000073,-28.09874623262272,-1.4737280561880937,0.088403968143942,0.2686879959237085,0.2839150916095023,15812.413918213251,-0.7344261602033901,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,0.0017391129011932,0.0025977570339072,-0.0025809703843729,0.0080810027951241,-0.0014735939037621,-0.8213197268574142,-0.7817384082023279,-0.1887306485406635
2026-03-07 00:00:00+00:00,1,-0.0048903580711096,1978.68,7265599.75805,57252,0.0013999231811105,-0.0327407103665084,-0.0450935412670721,0.0008630043654899,0.0013979661359105,0.0033532020445319,-0.5667749038931207,-0.9785439910380656,-1.4066848029639556,1.5658916872777318,-1.3441504658462995,2.3969592974392264,-0.3331129876660768,0.4423319853714538,6.830000000000155,-27.088932882293875,-0.3711317646873979,0.0868242548576672,0.3053323316220316,-0.3373760426968654,15972.398859780267,-0.829644519617823,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,-0.0042974607743481,0.0017391129011932,0.0025977570339072,0.0060607293213204,0.0029120176338846,-0.7344261602033901,-0.8213197268574142,-0.7817384082023279
2026-03-07 01:00:00+00:00,1,0.0011410222751782,1981.45,14039855.58014,65010,-0.0003886043049281,-0.0194070934907024,-0.0512394318971092,0.0022366056101945,0.0003887553769412,0.0027063982387756,-0.650193829897141,-1.2155607538680036,-2.1480895292239683,5.969361499914941,-1.5074843881614428,2.8729092300104524,-0.3917007258228111,0.5650617076793453,-3.0699999999999363,-26.050487290072624,0.5338510620270824,0.0845511340367055,0.3210843680876982,0.9329095315471168,16086.3204611623,-0.5940602238035272,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,0.0013999231811105,-0.0042974607743481,0.0017391129011932,0.0034588933566965,0.0080810027951241,-0.829644519617823,-0.7344261602033901,-0.8213197268574142
2026-03-07 02:00:00+00:00,1,-0.002767806727434,1980.67,15203527.779309,65279,0.0014338510006663,0.0009941712295931,-0.0481647303840413,0.0044768895700573,0.0014368395579575,0.0025051505267871,-1.7240551297148743,3.010598125239293,0.0521368513216535,-1.315714097427229,-1.5348731363640142,2.8389703300325246,-0.3827031392140089,0.6160145372257303,4.889999999999873,-24.71346595952832,1.496697914057112,0.0801651200519729,0.3566588673380261,0.0844524109702828,16084.617328718276,-0.5570703103187022,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,-0.0003886043049281,0.0013999231811105,-0.0042974607743481,-0.0015475740390673,0.0060607293213204,-0.5940602238035272,-0.829644519617823,-0.7344261602033901
2026-03-07 03:00:00+00:00,1,0.0031006812408784,1983.53,18946344.037713,100579,-0.0016687505041541,0.0011122289573863,-0.0497120644975526,0.000191898839012,0.0016765898566313,0.0023628341632919,-1.093693683854883,0.3551503582429401,0.0454539254365834,-1.2982081529976706,-1.510075939275426,2.818971096098254,-0.3741118149690436,0.612480178560227,-3.559999999999945,-23.648352769391977,2.049448883354767,0.0726125274466865,0.3538740314641976,0.2396463494374991,16066.406630590722,-0.4452945820117684,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,0.0014338510006663,-0.0003886043049281,0.0013999231811105,0.0024714069836198,0.0034588933566965,-0.5570703103187022,-0.5940602238035272,-0.829644519617823
2026-03-07 04:00:00+00:00,1,0.004561216999519,1980.22,17927484.431258,94027,-0.0024542851515748,0.0020595650563843,-0.0461209352636103,0.0055736958007441,0.0024653858809831,0.0022579807483124,-0.2886044428235217,-1.0936025383421786,0.072201728630774,-1.2061805514504569,-1.639279614914247,3.3272770152058624,-0.3675711265218557,0.8048436636136752,-11.870000000000118,-22.93205778829497,2.212595091561422,0.0645216347204579,0.336459366432948,-0.0462665969780266,16136.64534017779,-0.4564990574068625,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,-0.0016687505041541,0.0014338510006663,-0.0003886043049281,-0.0017945628777529,-0.0015475740390673,-0.4452945820117684,-0.5570703103187022,-0.5940602238035272
2026-03-07 05:00:00+00:00,1,0.0050025012506254,1975.35,12121803.882464,56733,0.0018528362062419,0.0062285179686387,-0.0434667027560007,0.0014603261226572,0.0018494095532615,0.0018112355079738,-0.4479406003516448,-2.031036135065921,-0.2710217625246764,-0.9272064236373958,-1.6478017580323143,3.2541366801890663,-0.4527816327689605,0.9846644522896012,0.3299999999999272,-21.81755821292495,2.6616757335451524,0.0575934117058105,0.3836006294675737,-0.3255903080076353,16232.845048145346,-0.6246647935051002,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1,-0.0024542851515748,-0.0016687505041541,0.0014338510006663,-0.0059731685470154,0.0024714069836198,-0.4564990574068625,-0.4452945820117684,-0.5570703103187022
2026-03-07 06:00:00+00:00,1,0.0054519819856371,1979.01,17933158.476547,72401,-0.0036634478855589,-0.001448379941457,-0.0493097978332041,0.0014961252890818,0.0036769180833367,0.0021856941596328,0.0655282200684739,-1.653882139039475,-0.0064374649226323,-1.1074150208218048,-1.5796056242337482,3.1916962030603457,-0.3977738338861269,1.0409327692274284,-9.690000000000056,-21.27408922124846,2.5641157801773176,0.0475179813844402,0.3303486950473299,0.4812747222195856,16202.422931755287,-0.4473721588141961,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0.0018528362062419,-0.0024542851515748,-0.0016687505041541,0.0001667778519012,-0.0017945628777529,-0.6246647935051002,-0.4564990574068625,-0.4452945820117684
2026-03-07 07:00:00+00:00,1,-0.0005597748797241,1971.77,32503867.6841,109934,0.0056700612650626,-0.0004083175803402,-0.0479587868429012,0.0023702179591919,0.0056330499157816,0.0034536753285378,0.6412941686102965,-0.388015869272819,0.2531191741044734,-0.5293400569357656,-1.4913629593429123,3.019147375198405,-0.4741626605485009,1.2490832541694794,2.259999999999991,-19.71400281214278,3.299361751426396,0.036955983876747,0.4803640064000125,0.8116692105337966,16182.04290679396,-0.0024777045187848,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1,-0.0036634478855589,0.0018528362062419,-0.0024542851515748,-0.0048903580711096,-0.0059731685470154,-0.4473721588141961,-0.6246647935051002,-0.4564990574068625
2026-03-07 08:00:00+00:00,1,0.0045348149421393,1982.94,19290025.235842,73430,-0.0024761213148154,-0.0003032401206896,-0.0471733559413476,0.0012790503682957,0.0024822677108032,0.003540956604006,1.2927813106866868,0.7757283646521456,0.2528272139877808,-0.508905124527831,-1.5153514916379185,3.0887142863862684,-0.4422188195317244,1.4104407738607188,-5.490000000000009,-18.65873280145161,3.483705409694057,0.0210482519373356,0.4322317169650198,-0.4089978869833657,16128.299041504702,-0.4261858077208235,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0.0056700612650626,-0.0036634478855589,0.0018528362062419,0.0011410222751782,0.0001667778519012,-0.0024777045187848,-0.4473721588141961,-0.6246647935051002
2026-03-07 09:00:00+00:00,1,-0.002673244896418,1978.02,18736922.115779,76810,0.0042062051637234,0.0013005539956749,-0.035752427184466,0.0013290709089535,0.0041936214665088,0.0039296820342393,0.3067089042421276,-2.270266230845744,0.2675361172672734,-0.8166593923199881,-1.690900742700923,3.7623614466399817,-0.4413222503550703,1.3902570598909192,6.139999999999873,-16.955615467702955,4.149458194754168,0.0105257354905206,0.8442248316184462,-0.0290846859817522,16155.70761170354,-0.4116875034625616,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1,-0.0024761213148154,0.0056700612650626,-0.0036634478855589,-0.002767806727434,-0.0048903580711096,-0.4261858077208235,-0.0024777045187848,-0.4473721588141961
2026-03-07 10:00:00+00:00,1,-0.0035779798020519,1986.35,8164579.703749,60082,-0.0010018375412188,-0.001439196465414,-0.0383057090239411,0.000524098449878,0.0010028422262089,0.0037502703547662,0.1918026309247538,-1.91419367922212,0.5208515308028239,-0.5351825279650307,-1.670175625449494,3.798923627368577,-0.8702316182409798,1.3561374518605909,9.009999999999993,-15.586784331942908,4.414631464411375,0.0107355468498621,0.7372103008087935,-0.5645908008748806,16279.160906599149,-0.7235653253822448,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0.0042062051637234,-0.0024761213148154,0.0056700612650626,0.0031006812408784,0.0011410222751782,-0.4116875034625616,-0.4261858077208235,-0.0024777045187848
2026-03-07 11:00:00+00:00,1,-0.0056915596985284,1984.36,12415012.489809,80073,0.0022929307182164,0.0051701134089392,-0.030287221542347,0.0010910498715375,0.0022876852145145,0.003779996846971,0.1126496619525803,-2.0633950704327093,0.3656105775622775,-0.6774111430688483,-1.858956046123748,4.454573243917978,-0.977039585548137,1.670826093594764,9.900000000000093,-13.973748150570373,4.822134116627129,0.0115457146372711,0.8957093299263811,0.5177871161745036,16388.40070715637,-0.5720334296199091,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1,-0.0010018375412188,0.0042062051637234,-0.0024761213148154,0.004561216999519,-0.002767806727434,-0.7235653253822448,-0.4116875034625616,-0.4261858077208235
2026-03-07 12:00:00+00:00,1,-0.005689756924303,1988.92,8079918.846872,59256,-0.0032178429390973,0.0005349617704206,-0.0322232636244703,0.0013467775698483,0.0032332749897857,0.0036768368706409,0.1793223375212322,-2.1519346018651757,0.5742669398334024,-0.7619725891257653,-1.7976076221485808,4.244234473621026,-0.9388317287744744,1.6179966797246577,10.75,-13.061269681967133,4.587690068184298,0.0108440495044098,0.5970625950275472,-0.3477997225831649,16526.63321416855,-0.6587025616324852,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1,0.0022929307182164,-0.0010018375412188,0.0042062051637234,0.0050025012506254,0.0031006812408784,-0.5720334296199091,-0.7235653253822448,-0.4116875034625616
2026-03-07 13:00:00+00:00,0,-0.0134370758339513,1982.51,17985842.47425,80900,-0.0003429995308977,0.0005806086798472,-0.0188377527377865,0.0021142075758262,0.0003431172199432,0.002846336959774,0.6226397612486844,-0.8990950209841005,0.5701572460500436,-0.7636818395272005,-2.2339116731731723,8.233857839718992,-1.0444750589647125,2.1184292624037746,-1.110000000000127,-12.25176353497659,4.317756972139875,0.0086847874197448,0.5378353782513691,1.230166592326793,15854.087709662585,-0.2965124866799026,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,-0.0032178429390973,0.0022929307182164,-0.0010018375412188,0.0054519819856371,0.004561216999519,-0.6587025616324852,-0.5720334296199091,-0.7235653253822448
2026-03-07 14:00:00+00:00,0,-0.0103573225968797,1981.83,19466047.635982,140816,0.0026087000398622,0.0017544567234009,0.0027503721833919,0.0057171615500754,0.0026019124308002,0.0027491007862634,-0.2689181843160617,-1.1081018525729325,0.4717103481402251,-1.068030796469717,0.2575193629573181,-1.1859008119683134,-1.0469993479817683,2.0719248449816607,8.970000000000027,-11.065492182946857,4.40322265933569,0.0084720945593359,0.8098276462165728,0.0828840949191249,8026.43008800146,-0.1381913654230202,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,-0.0003429995308977,-0.0032178429390973,0.0022929307182164,-0.0005597748797241,0.0050025012506254,-0.2965124866799026,-0.6587025616324852,-0.5720334296199091
2026-03-07 15:00:00+00:00,1,-0.0052548156523845,1987.01,12840601.8821,114049,-0.0029994967287367,0.0004191474641577,0.0015318426094912,0.0024330654605661,0.0030135686306182,0.0025042331081532,0.2042424542790634,-1.8914074623656545,0.4713081949847705,-1.1855412314529006,0.2604429182912073,-1.239665956665433,-1.0131965592921717,2.7437274585279865,-5.309999999999945,-10.485416426422717,3.986638732687864,0.0084269558319492,0.4627231722389067,-0.341077503185325,5876.143745737732,-0.5441991821852309,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1,0.0026087000398622,-0.0003429995308977,-0.0032178429390973,0.0045348149421393,0.0054519819856371,-0.1381913654230202,-0.2965124866799026,-0.6587025616324852
2026-03-07 16:00:00+00:00,1,-0.0054621041238885,1981.03,11199194.556398,82094,-0.0019080886806929,0.00096691725517,0.0030284737405454,0.0014059860615194,0.0019066789395425,0.0025710873882613,0.401056924087416,-2.1078273603245874,0.4636646152679876,-1.1359071504405025,0.2707854559367628,-1.1830319066178103,-1.0339331574985913,2.807733981692444,-7.099999999999909,-10.21298765505594,3.407254003243713,0.0085546946700286,0.244335920259378,-0.1254521967056094,4720.872135742736,-0.666459901624017,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1,-0.0029994967287367,0.0026087000398622,-0.0003429995308977,-0.002673244896418,-0.0005597748797241,-0.5441991821852309,-0.1381913654230202,-0.2965124866799026
2026-03-07 17:00:00+00:00,1,-0.0040453278991094,1977.26,7689996.978358,51689,0.0001668976260076,-0.0007175304824129,0.0055065183347231,0.0005410626065058,0.0001668697758382,0.002215478713062,0.7019890893569022,-0.2386117404971936,0.6290675855747873,-0.8220657887402678,0.1956761108820677,-1.1079719600189104,-1.147954062123432,3.602900282866675,-11.320000000000164,-9.85683419993893,3.010725966688579,0.0086729142077211,0.284968323570246,-0.3143680458203415,3573.6098069333057,-1.145740324080588,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1,-0.0019080886806929,-0.0029994967287367,0.0026087000398622,-0.0035779798020519,0.0045348149421393,-0.666459901624017,-0.5441991821852309,-0.1381913654230202
2026-03-07 18:00:00+00:00,1,-0.0011769301400648,1977.59,15051350.024202,96861,-0.003216035679792,-0.0002687953909197,-0.0017167860145242,0.002764771234204,0.0032264119356949,0.0022151086150456,0.7024989686708364,-0.2379376645218708,0.6723658075246638,-0.8038650688439929,0.3568046812643713,-0.9545222064284568,-1.2708224490641873,4.033210034954985,-11.279999999999973,-9.972818425132573,2.31579339319595,0.009310177224663,-0.001961339950716,0.9663465834444795,3228.3390673827607,-0.0086005822975225,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1,0.0001668976260076,-0.0019080886806929,-0.0029994967287367,-0.0056915596985284,-0.002673244896418,-1.145740324080588,-0.666459901624017,-0.5441991821852309
2026-03-07 19:00:00+00:00,1,0.0070325286415711,1971.22,34817592.644597,176954,-0.0081319785108789,-0.0139893289761666,-0.0143919344675488,0.0036364566284779,0.008193535188216,0.003623750498915,-0.4830753013601126,1.0189217399995685,-0.3329211616905683,0.7056642972067887,-0.1384742446089908,0.1857235543897852,-1.1612491964145373,3.3594787829106703,-26.62999999999988,-11.228785343160324,0.8478611801345579,0.0147508040529966,-0.3258370960221367,1.3285233943809316,3819.193797184917,2.5598147253065364,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,-0.003216035679792,0.0001668976260076,-0.0019080886806929,-0.005689756924303,-0.0035779798020519,-0.0086005822975225,-1.145740324080588,-0.666459901624017
